ZIP_Code, Count_Stores
08857, 1
30004, 2
30005, 1
30019, 1
30024, 3
30041, 1
30068, 1
30071, 1
30097, 1
30115, 1
30204, 1
30214, 2
30223, 2
30269, 2
30328, 1
30341, 1
30517, 1
30518, 1
31792, 1
32055, 1
32060, 1
32605, 1
32606, 1
32615, 1
36360, 1
39819, 1
40033, 1
40069, 1
42642, 1
42718, 1
42728, 1
46227, 1
67801, 1
67846, 1
70501, 1
70503, 1
70506, 1
70508, 2
70560, 2
70570, 1
70583, 1
85086, 1
